Country;Name;Description;lat;lon
 Singapore; Indian Heritage Centre;Museum;1.280861;103.84799
 Singapore; National Museum;Museum;1.286112;103.859239
 Singapore; Asian Civilisations Museum;Museum;1.28744635;103.8514861766425
 Singapore; National Gallery;Museum;1.2902557;103.8514709
 Singapore; Peranakan Museum;Museum;1.3072965;103.9071719
 Singapore; Malay Heritage Centre;Museum;1.3106681;103.8727247
 Thailand; Bangkok National Museum, ;Museum;10.523689950000001;99.19349259662637
 Thailand; Bangkok National Museum,  Bangkok;Museum;10.523689950000001;99.19349259662637
 Thailand; Inburi National Museum,  Singburi;Museum;10.523689950000001;99.19349259662637
 Thailand; Nan National Museum,  Nan;Museum;10.523689950000001;99.19349259662637
 Thailand; Surin National Museum,  Surin;Museum;10.523689950000001;99.19349259662637
 Thailand; Chumphon National Museum,  Chumphon;Museum;10.523689950000001;99.19349259662637
 Thailand; The National Gallery,  Bangkok;Museum;13.6573654;100.6042308
 Thailand; National Museum of Royal Barges, ;Museum;13.76200145;100.48457076516219
 Thailand; Royal Barges National Museum,  Bangkok;Museum;13.76200145;100.48457076516219
 Philippines; Museo ng Tanauan;Museum;13.764893350000001;121.06193780921086
 Thailand; Bankao National Museum,  Kanchanaburi;Museum;13.9813969;99.2987997
 Thailand; Chao Samphraya National Museum,  Ayutthaya;Museum;14.3510945;100.56181123921857
 Thailand; Phimai National Museum,  Nakhon Ratchasima;Museum;15.2250759;102.49477362363751
 Thailand; Ubon Ratchathani National Museum,  Ubon Ratchathani;Museum;15.227656249999999;104.85775275
 Thailand; Benchamabopit National Museum,  Bangkok;Museum;15.2276805;104.8577626
 Thailand; Chantharakasem National Museum,  Ayutthaya;Museum;15.2276805;104.8577626
 Thailand; Narai National Museum,  Lopburi;Museum;15.2276805;104.8577626
 Thailand; Chainatmuni National Museum,  Chainat;Museum;15.2276805;104.8577626
 Thailand; Uthong National Museum,  Suphanburi;Museum;15.2276805;104.8577626
 Thailand; Ratchaburi National Museum,  Ratchaburi;Museum;15.2276805;104.8577626
 Thailand; Prachinburi National Museum,  Prachinburi;Museum;15.2276805;104.8577626
 Thailand; Ramkhamhaeng National Museum,  Sukhothai;Museum;15.2276805;104.8577626
 Thailand; Hariphunchai National Museum,  Lamphun;Museum;15.2276805;104.8577626
 Thailand; Muchimavas National Museum,  Songkhla;Museum;15.2276805;104.8577626
 Thailand; Roi-Et National Museum,  Roi Et;Museum;16.05380055;103.65748120112295
 Thailand; National Maritime Museum,  Chanthaburi;Museum;16.0541533;103.657328
 Thailand; Khon Kaen National Museum,  Khon Kaen;Museum;16.4461433;102.8386592
 Thailand; Kanchanaphisek National Museum,  Pathum Thani;Museum;17.31933;99.826777
 Thailand; Suphanburi National Museum,  Suphanburi;Museum;17.31933;99.826777
 Thailand; Sawanworanayok National Museum,  Sukhothai;Museum;17.31933;99.826777
 Thailand; Mahaviravong National Museum,  Nakhon Ratchasima;Museum;17.31933;99.826777
 Thailand; Ban Chiang National Museum, ;Museum;17.40778555;103.23577879358153
 Thailand; Ban Chiang National Museum,  Udon Thani;Museum;17.40778555;103.23577879358153
 Thailand; The National Gallery, ;Museum;18.7909836;99.0031462
 Thailand; Chiang Mai National Museum,  Chiang Mai;Museum;18.811606349999998;98.97664270451659
 Thailand; Chiang Mai National Museum, ;Museum;18.821441749999998;98.9747153438866
 Thailand; Chiang Saen National Museum,  Chiang Rai;Museum;20.2735326;100.0793278
 Australia; The Johnston Collection;Museum;-31.755004;116.001966
 Australia; Western Australian Museum;Museum;-31.949643;115.861906
 Australia; Australian Museum;Museum;-33.8740275;151.2139876
 United States of America; The International Center of Photography;Museum;34.29991;-83.8134
China;Longmen Grottoes;Monument or Site;34.557115350000004;112.47071118433558
Japan;Himeji Castle;Monument or Site;34.83943;134.69401
 Australia; History SA Adelaide and elsewhere;Museum;-34.9334107;138.6006227
 Japan; Iwami Ginzan World Heritage Center;Museum;35.10577555;132.45149031526668
 Japan; Hikone Museum;Museum;35.2756156;136.25356680378007
 Australia; National Portrait Gallery;Museum;-35.29986475;149.1338471126316
 Australia; National Gallery of Australia;Museum;-35.3008452;149.13668506334574
 Japan; Maizuru Brick Park;Museum;35.475561400000004;135.38285279748874
 Malta; Mdina National Museum of Natural History;Museum;35.884817;14.403874
 Malta; National Museum of Archaeology;Museum;35.897474;14.511203
 Malta; Gozo Museum of Archaeology;Museum;35.89753785;14.511195235436473
 Malta; The Palace Armoury;Museum;35.8985146;14.5143414
 Malta; National War Museum;Museum;35.901971;14.518741
 Malta; Malta Maritime Museum;Museum;35.95524;14.420635
 Malta; Gozo Nature Museum;Museum;36.0439559;14.2392306
China;Mount Taishan;Monument or Site;36.27616005;117.0753209481978
 Japan; Ainokura Folklore Museum;Museum;36.4253046;136.9348929
 Greece; National Archaeological Museum of Athens;Museum;37.9890123;23.73295773748378
Australia;Beleura House & Garden;Monument or Site;-38.1513019;144.37268265967558
 Australia; Powerhouse Museum Science + Design;Museum;-38.3537687;141.6029386
 Portugal; Gulbenkian Museum;Museum;38.73681;-9.16839
 Armenia; Goris Museum of Regional Studies;Museum;39.199766;46.418309
 Armenia; Yeghegnadzor Museum of Regional Studies;Museum;39.199766;46.418309
China;Palace Museum (Beijing);Monument or Site;39.91672;116.39078
 China; Palace Museum (Beijing);Museum;39.91672;116.39078
China;Mountain Resort and its Outlying Temples, Chengde;Monument or Site;39.9695266;116.30888555281139
China;Shanhaiguan Great Wall;Monument or Site;39.97161365;119.79490043357765
Armenia;"""Erebuni"" Historical & Archaeological Museum-Reserve";Monument or Site;40.14116;44.53518
Armenia;"""Zorac Qarer"" Historical & Cultural Reserve";Monument or Site;40.14116;44.53518
 Armenia;" ""Erebuni"" Historical & Archaeological Museum-Reserve";Museum;40.14116;44.53518
 Armenia;" ""Garni "" Historical & Archaeological Museum-Reserve";Museum;40.14116;44.53518
 Armenia;" Historical & Cultural Preservation of ""Lori Berd""";Museum;40.14116;44.53518
 Armenia; Komitas Museum-Institute;Museum;40.162413099999995;44.502445703514944
 Armenia; National Museum-Institute of Architecture after Alexander Tamanyan;Museum;40.1780256;44.5161211
 Armenia; Yerevan History Museum;Museum;40.17869;44.51399
 Armenia; History Museum of Armenia;Museum;40.17869;44.51399
 Armenia; Khndzoresk History Museum;Museum;40.17869;44.51399
 Armenia; Sergey Parajanov Museum;Museum;40.1788968;44.50007
 Armenia; Martiros Sarian House-Museum;Museum;40.18686;44.50929
 Armenia; Martiros Sarian House-Museum;Museum;40.18686;44.50929
 Armenia; Ruben Sevak Museum at the Mother See Holy of Etchmiadzin;Museum;40.1871054;44.5096233
 Armenia; Karen Demirchyan Museum;Museum;40.18771;44.52247
 Armenia; Near East Art Museum;Museum;40.19143;44.5288
 Armenia; National Gallery of Armenia;Museum;40.1923989;44.508700377438274
 Armenia; Perch Proshyan House-Museum;Museum;40.298966;44.364998
China;Ming Tombs;Monument or Site;40.335424149999994;88.67052543516911
China;Jinshanling Great Wall;Monument or Site;40.684934;117.258806
 United States of America; Metropolitan Museum of Art;Museum;40.77955;-73.96292
 Armenia; Gyumri Museum of National Architecture and Urban Life;Museum;40.7813242;43.8455645
 Armenia; Gegharkunik Museum of Local Lore;Museum;40.815916;44.481791
 Italy; Castellvechio Museo;Museum;40.8534244;14.2516971
 United States of America; The Cloisters Museum;Museum;40.8648684;-73.9319228
 Armenia; Hovhannes Tumanyan House-Museum;Museum;40.9633778;44.6475725
 Georgia; Georgian National Museum;Museum;41.6960428;44.8002209
 Italy; Centrale Montemartini;Museum;41.8665472;12.478014964961964
 Italy; Vatican Museo;Museum;41.90903;12.43513
 Italy; Galleria Borghese;Museum;41.9172605;12.4931624
 France; Musée de la Maison Bonaparte,  Ajaccio;Museum;41.917936850000004;8.738636376803605
 United States of America; Museum of Fine Arts;Museum;42.337918;-71.09502
 United States of America; Isabella Stewart Gardner Museum;Museum;42.33824495;-71.09915382373549
 France; Musée Maillol;Museum;42.46605445;3.106548800689432
 United States of America; Peabody Essex Museum;Museum;42.52159245;-70.89219314752947
France;Cloître de la cathédrale Notre-Dame du Puy-en-Velay;Monument or Site;43.1216875;5.934033526880076
Australia;Port Arthur Historic Sites;Monument or Site;-43.14731205;147.8474032297292
France;Château d'If;Monument or Site;43.283586;5.352025
 France; Musée national du château de Pau, ;Museum;43.294674;-0.375253
 Croatia; Split Archaeological Museum;Museum;43.51591;16.43515
 France; Musée national Fernand Léger,  Biot;Museum;43.622392399999995;7.112548686246612
 France; Musée national Marc Chagall,  Nice;Museum;43.7062629;7.1923789
 Italy; Uffizi Gallery;Museum;43.76773;11.25649
Croatia;Zadar Church of St. Donatus;Monument or Site;44.11584525;15.224375146541785
 Croatia; Nin Museum of Antiquities;Museum;44.2433525;15.1841274
 Italy; Galleria Nazionale d'Arte Moderna;Museum;44.3821984;9.0456947
 France; Musée national de Préhistoire,  Les-Eyzies-de-Tayac;Museum;44.936253;1.013575
 Canada; Musée des Beaux-Arts du Canada à Ottawa;Museum;45.429526300000006;-75.69881245158095
 Italy; Peggy Guggenheim Collection;Museum;45.430796;12.331693
France;Château de Villeneuve-Lembron;Monument or Site;45.47805255;3.1860138985880067
 Italy; Museo di Palazzo Vecchio;Museum;45.4984703;12.418245830736607
 Canada; Musée des Beaux-Arts de Montréal;Museum;45.4986971;-73.5793846
France;Château d'Aulteribe;Monument or Site;45.775081;3.498855
 Croatia; Zagreb Museum of contemporary art;Museum;45.77877155;15.981860103301784
 Croatia; Zagreb Museum of Arts and Crafts;Museum;45.80941665;15.968528072225027
 Croatia; Zadar Archaeological Museum;Museum;45.81103;15.97733
France;Monastère royal de Brou, Bourg-en-Bresse;Monument or Site;46.1976337;5.2362899312283755
France;Château de Voltaire, Ferney-Voltaire;Monument or Site;46.257403499999995;6.103599768308085
France;Château de Chareil-Cintrat;Monument or Site;46.2610209;3.231769
 Italy; Museo Civico di Siena;Museum;46.2765487;13.1406448
France;Abbaye de Cluny;Monument or Site;46.434715;4.6585294
France;Domaine de George Sand, Nohant;Monument or Site;46.62457805;1.9762890124047277
 France; Musée des Deux Victoires Clemenceau-De Lattre,  Mouilleron-en-Pareds;Museum;46.6757739;-0.8490557
 Canada; Musée national des Beaux-Arts de Québec;Museum;46.7996302;-71.2243748
 Canada; Musée de la civilisation de Québec;Museum;46.8151739;-71.2023007
France;Château de Bouges;Monument or Site;46.984336;1.612812
 Moldova; National Museum of Fine Arts;Museum;47.0218411;28.829613277664148
 Moldova; National Museum of History;Museum;47.0234934;28.820783726020245
 Moldova; National Museum of Ethnography and Natural History;Museum;47.0234934;28.820783726020245
France;Palais Jacques-Cœur, Bourges;Monument or Site;47.084214200000005;2.3935463155430114
France;Château d'Azay-le-Rideau;Monument or Site;47.25904985;0.465756301165524
 France; Musée Magnin,  Dijon;Museum;47.3209486;5.0422275
France;Cloître de la Psalette, Tours;Monument or Site;47.3958664;0.6940454493563322
Austria;Lichtenstein Palace;Monument or Site;47.405351;15.273001
France;Château de Fougères-sur-Bièvre;Monument or Site;47.447663399999996;1.3439683550638857
France;Château de Bussy-Rabutin;Monument or Site;47.561404;4.523503
France;Site des mégatithes de Locmariaquer;Monument or Site;47.5717694;-2.9512493
France;Sites mégalithiques de Carnac;Monument or Site;47.59788;-3.06312
France;Château de Talcy;Monument or Site;47.769422;1.4445631
France;Château de Châteaudun;Monument or Site;48.0707482;1.3233275682327954
 Germany; Munchen Deutsches Museum;Museum;48.1300409;11.582908990594504
 France; Fondation Le Corbusier (Maison La Roche and Le Corbusier's Apartment-studio);Museum;48.267559;0.858251
France;Château de Fontainebleau;Monument or Site;48.402116649999996;2.6998510246573746
France;Château de La Motte-Tilly;Monument or Site;48.46714875;3.4314546318272585
France;Abbaye du Mont-Saint-Michel;Monument or Site;48.6360234;-1.511480984960727
France;Château de Rambouillet;Monument or Site;48.6454127;1.8173243974419067
France;Cairn de Barnenez;Monument or Site;48.667548;-3.858497
France;Domaine des Granges de Port Royal, Magny-les-Hameaux;Monument or Site;48.724051;2.0839562
France;Maison d'Ernest Renan, Tréguier;Monument or Site;48.78793195;-3.22909792657614
France;Château de Versailles;Monument or Site;48.804425249999994;2.120285270992599
 France; Musée Rodin;Museum;48.8146963;2.2517826
France;Domaine national de Saint-Cloud;Monument or Site;48.833749600000004;2.1964653653893036
 France; Fondation Cartier pour l'art contemporain;Museum;48.83736825;2.331912990682282
France;Château de Vincennes;Monument or Site;48.8445832;2.4389122
France;Panthéon;Monument or Site;48.8469927;2.3465071
 France; Musée de Cluny - Musée national du Moyen Âge, Paris;Museum;48.85064945;2.3435643010185183
France;Château de Champs-sur-Marne;Monument or Site;48.853668049999996;2.6040817110241132
 France; Musée national napoléonien,  Ile d'Aix;Museum;48.85464155;2.335393670592886
 France; Musée Eugène-Delacroix;Museum;48.854669;2.335427
 France; Musée du Louvre;Museum;48.861073;2.335617
 France; Centre Pompidou;Museum;48.861212;2.352331
 France; Musée d'Orsay;Museum;48.861234;2.323764
 France; Cité de l'Architecture et du Patrimoine;Museum;48.8630733;2.2909502
 France; Musée Picasso;Museum;48.86426;2.3612
 France; Musée national Picasso La Guerre et La Paix;Museum;48.86426;2.3612
 France; Musée des Arts asiatiques-Guimet;Museum;48.86512;2.29376
 France; Musées des châteaux de Malmaison et de Bois-Préau;Museum;48.865815;2.176077
 France; Palais de la découverte;Museum;48.86622045;2.310870372300739
France;Arc de triomphe de l'Étoile;Monument or Site;48.873763;2.295026
 France; Fondation Louis Vuitton;Museum;48.874029;2.297028
 France; Musée Nissim de Camondo;Museum;48.879352;2.312181
 France; Musée d'archéologie nationale,  château de Saint-Germain-en-Laye;Museum;48.897904499999996;2.09560349002016
France;Villa Savoye, Poissy;Monument or Site;48.924429450000005;2.0282809317203814
France;Basilique cathédrale de Saint-Denis;Monument or Site;48.9325223;2.3572629
France;Château de Maisons-Laffitte;Monument or Site;48.9472262;2.153903669969626
 France; Musée national de la Renaissance,  château d'Ecouen;Museum;49.027865;2.365732
France;Village de Giverny;Monument or Site;49.0643188;1.5477204
 France; Musée Jacquemart-André;Museum;49.148092;2.68537
 Czech Republic; National Gallery;Museum;49.18720315;16.61618214998997
France;Palais du Tau, Reims;Monument or Site;49.25326235;4.034537210053816
 France; Musée de la Tapisserie de Bayeux, Bayeux;Museum;49.2744127;-0.6999384
France;Château de Pierrefonds;Monument or Site;49.34696735;2.9797367135535255
 France; Musée de la coopération franco-américaine,  Blérancourt;Museum;49.5171443;3.1517532
France;Château de Coucy;Monument or Site;49.5218263;3.3185631651794254
Czech Republic;Spanish Synagogue;Monument or Site;50.0903589;14.420847326686296
France;Tours de la cathédrale de Reims;Monument or Site;50.411308;2.916235
 France; Grand Palais;Museum;50.6302281;3.0774233
 France; Musée des Arts Décoratifsusée des Arts Décoratifs;Museum;50.6392474;3.0656363
France;Villa Cavrois, Croix;Monument or Site;50.666695849999996;3.1640135032540306
France;Colonne de la Grande Armée, Wimille;Monument or Site;50.74126135;1.6174436736237119
Germany;Pillnitz palace;Monument or Site;51.008161;13.870534
 Netherlands; Van Gogh Museum;Museum;51.4772107;5.5512275
